sp,sp_arbol,masa_gr,ln.masa,omega,ln.omega
Marmota,Marmota,3500,8.160518247,0.1754189,-1.740578451
Squirrel,Ictidomys,172.7,5.151555985,0.1310527,-2.032155747
Castor,Castor,20250,9.915910073,0.1142868,-2.1690442
KangRat,Dipodomys,57,4.043051268,0.09519119,-2.351867883
Jerboa,Jerboa,55,4.007333185,0.09321498,-2.372846841
BMRat,BMRat,160,5.075173815,0.1010661,-2.291980521
DeerMouse,DeerMouse,20.5,3.020424886,0.09193172,-2.386709151
Hamster,Hamster,105,4.65396035,0.09310264,-2.374052738
Vole,Vole,40,3.688879454,0.09151372,-2.391266373
Rat,Rattus,300,5.703782475,0.09497709,-2.354119574
Mouse,Mus,20.5,3.020424886,0.09926489,-2.309963345
GuineaPig,Cavia,728,6.590301048,0.1240498,-2.087072181
Capybara,Capybara,55000,10.91508846,0.1517319,-1.885640131
Degu,Degu,235,5.459585514,0.1010172,-2.29246448
Chinchilla,Chinchilla,650,6.476972363,0.1017649,-2.285090028
NMRat,NMRat,55,4.007333185,0.1472313,-1.915750459
