"","GO_term","fisherPvalues_out","fisherPvalues_out_Bonferroni"
"1","immune system process",2.39952609618731e-24,2.99940762023413e-22
"3","homeostatic process",6.0043570538801e-14,7.50544631735012e-12
"10","symbiont process",1.89111640346654e-21,2.36389550433317e-19
"13","response to stress",1.27732000841076e-09,1.59665001051345e-07
"14","extracellular region",5.0954892091483e-27,6.36936151143537e-25
"15","extracellular space",9.96926899685745e-44,1.24615862460718e-41
"17","locomotion",1.90868982176036e-13,2.38586227720045e-11
"18","cell motility",7.16059211513029e-10,8.95074014391286e-08
"19","cell death",8.17170892542207e-06,0.00102146361567776
"21","cell cycle",1.08370483275465e-13,1.35463104094331e-11
"22","cell adhesion",8.15048796777707e-24,1.01881099597213e-21
"27","cytosol",1.38960162549065e-08,1.73700203186332e-06
"28","nucleoplasm",0.00013180456781727,0.0164755709771588
"30","cellular component assembly",1.37936298820055e-12,1.72420373525069e-10
"33","lipid binding",8.4534436724515e-14,1.05668045905644e-11
"40","lipid metabolic process",1.42158286335361e-13,1.77697857919201e-11
"41","mitochondrion organization",1.53311790244508e-41,1.91639737805635e-39
"42","membrane organization",8.33386841754213e-14,1.04173355219277e-11
"43","mitochondrion",1.32442219904157e-20,1.65552774880196e-18
"45","reproduction",0.000186345086601168,0.023293135825146
"46","endoplasmic reticulum",3.0490480174222e-09,3.81131002177775e-07
"48","protein maturation",4.39197065703941e-08,5.48996332129927e-06
"54","enzyme regulator activity",2.42738113783949e-08,3.03422642229936e-06
"68","mitotic cell cycle",1.25655069992851e-16,1.57068837491064e-14
"69","transmembrane transport",3.2186983386971e-05,0.00402337292337138
"72","cell morphogenesis",1.05665395765432e-12,1.32081744706789e-10
"73","transmembrane transporter activity",3.9056803246349e-05,0.00488210040579363
"75","aging",5.08135564120219e-83,6.35169455150274e-81
"76","transposition",1.64675737966932e-17,2.05844672458665e-15
"93","cytoskeleton organization",1.52754583190917e-07,1.90943228988646e-05
"96","nuclear envelope",1.49071363066989e-50,1.86339203833736e-48
"100","developmental maturation",1.01426917435803e-47,1.26783646794754e-45
"113","cell junction organization",9.01908526706512e-42,1.12738565838314e-39
"121","secondary metabolic process",5.24395207423303e-104,6.55494009279129e-102
"122","autophagy",5.67262105898166e-24,7.09077632372708e-22
"123","pigmentation",3.58398153548516e-87,4.47997691935645e-85
