,GO_term,fisherPvalues_out,fisherPvalues_out_Bonferroni
6,nucleus,1.75878380640718e-16,2.33918246252155e-14
7,anatomical structure formation involved in morphogenesis,8.41907178418496e-17,1.1197365472966e-14
13,cell morphogenesis,1.46374934364635e-58,1.94678662704965e-56
16,cell differentiation,2.37824341722994e-15,3.16306374491582e-13
18,DNA binding transcription factor activity,1.23712160434665e-14,1.64537173378105e-12
19,DNA binding,5.61571898092723e-07,7.46890624463322e-05
23,cell-cell signaling,0.000183519480217764,0.0244080908689626
25,ion binding,4.13239182432378e-06,0.000549608112635063
26,cell proliferation,6.07262340829162e-10,8.07658913302785e-08
35,growth,8.47041556841128e-13,1.1265652705987e-10
36,cytosol,2.53176527853837e-05,0.00336724782045603
37,protein transporter activity,2.80396025612498e-17,3.72926714064622e-15
38,nucleoplasm,0.000275185445973816,0.0365996643145176
39,protein complex,7.81981496550503e-08,1.04003539041217e-05
41,cellular protein modification process,5.36578432388658e-12,7.13649315076915e-10
42,methyltransferase activity,4.88416066960959e-15,6.49593369058075e-13
44,microtubule organizing center,2.11905421252297e-08,2.81834210265555e-06
46,RNA binding,3.07468456110148e-14,4.08933046626497e-12
49,mRNA processing,2.04021716025886e-07,2.71348882314428e-05
61,kinase activity,9.12378597105026e-27,1.21346353414968e-24
72,protein folding,7.02131111550095e-09,9.33834378361626e-07
73,unfolded protein binding,1.09036786236871e-13,1.45018925695039e-11
76,embryo development,4.04498275916009e-32,5.37982706968293e-30
94,protein targeting,2.75706946499423e-21,3.66690238844232e-19
96,transcription factor binding,1.6271678753343e-09,2.16413327419462e-07
97,GTPase activity,1.527900184227e-28,2.03210724502191e-26
104,vacuolar transport,8.32747884970376e-05,0.011075546870106
132,aging,5.79503436617658e-13,7.70739570701485e-11
