,GO_term,fisherPvalues_out,fisherPvalues_out_Bonferroni
2,response to stress,8.29741350982117e-05,0.00190840510725887
3,protein complex assembly,1.17333481091092e-10,2.69867006509512e-09
4,cellular component assembly,1.24061646516353e-06,2.85341786987612e-05
5,macromolecular complex assembly,3.18388333928513e-09,7.32293168035579e-08
6,cell adhesion,4.77148141029112e-10,1.09744072436696e-08
7,immune system process,5.7771862524568e-07,1.32875283806506e-05
9,locomotion,2.46331296359414e-07,5.66561981626653e-06
10,cell motility,8.46896435545155e-08,1.94786180175386e-06
12,extracellular region,1.88476649915632e-09,4.33496294805954e-08
13,extracellular space,1.09032408955272e-11,2.50774540597125e-10
22,protein folding,1.95569766924803e-05,0.000449810463927046
